"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",609.937533377775,-0.677300600860942,0.402618298958361,-1.68223998415678,0.0925223136150206,0.459207532009055
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",1322.6105296216,0.193629589320795,0.350509988569854,0.552422457661876,0.580658947644139,0.903378003962366
"ENSG00000000457",408.781692851692,-0.822636760986904,0.311985262363965,-2.63678083622812,0.00836968874269709,0.108414982035594
"ENSG00000000460",371.512211160123,1.60214673319945,0.722894250775284,2.21629475055472,0.0266713223154773,0.230320865254877
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",1646.81167930411,3.87959653753187,0.721594323573064,5.37642330433194,7.5980042053372e-08,6.5764459520647e-06
"ENSG00000001036",1896.44944545739,0.0322652588381606,0.605956203640765,0.0532468495978774,0.957535227953282,0.995857921919274
"ENSG00000001084",1253.83245598672,-0.337259254471197,0.380694699485591,-0.885904781250996,0.37566883946408,0.810855732429268
"ENSG00000001167",760.804879856841,-0.619683110409499,0.29657183786574,-2.0894873730055,0.0366638734278637,0.28071646275347
"ENSG00000001460",433.678083006765,0.0518246701060726,0.347192142912122,0.149267980753787,0.881342179841399,0.985106586873921
"ENSG00000001461",2153.28135848228,-0.0442108079621921,0.325731473720311,-0.135727774345054,0.89203649014407,0.987436553493136
"ENSG00000001497",1589.9915339945,0.441928977498698,0.467374207487194,0.945557051328742,0.344374558890579,0.792787203650032
"ENSG00000001561",440.601419096553,-0.952663648140582,0.414272903315944,-2.29960405451388,0.0214706621854165,0.202031364210192
"ENSG00000001617",1475.91930315727,-1.05784248447949,0.564916145310398,-1.87256550066956,0.0611284090508653,0.372542448973406
"ENSG00000001626",1940.02442775252,-1.64969751636569,0.477697177641224,-3.45343785473377,0.000553489816090454,0.0143638760938275
"ENSG00000001629",2477.77323326676,-0.0836723596026055,0.29205787829682,-0.286492390106213,0.774501021142131,0.96163999092722
"ENSG00000001630",3753.96238495055,0.626365731625988,0.433643175872388,1.44442658498174,0.148619017033685,0.574154066321568
"ENSG00000001631",657.603122267789,0.15066081605219,0.32924163168501,0.457599530415184,0.647240180938516,0.927919716576271
"ENSG00000002016",92.7235676465434,-0.0680328405424925,0.669331537299745,-0.101642962793826,0.91904007664444,0.992394672617882
"ENSG00000002079",8.31321291954559,0.155628640628969,1.30484140742028,0.119270157847498,0.905061325294503,0.98933669139367
"ENSG00000002330",1202.47636406868,0.367581420577081,0.275927519867632,1.33216658038827,0.182805455686466,0.627396033336955
"ENSG00000002549",2733.95808988167,0.806720779344215,0.333515327929984,2.41884168967962,0.0155700147860206,0.163955978485142
"ENSG00000002586",28.3761046284263,0.629716025068353,1.04313113942242,0.603678675930455,0.546057294027291,0.895293700628843
"ENSG00000002587",1180.77345234563,-1.24097466688529,0.300915149831154,-4.12400195730128,3.72345726635797e-05,0.00158846293750554
"ENSG00000002726",3394.78804823807,0.367664913265045,0.732050515499437,0.502239811981018,0.615498841279208,0.919166216147886
"ENSG00000002745",0.501814949640193,0.0718335426706335,4.99412171342531,0.0143836187407145,0.988523928390858,NA
"ENSG00000002746",12.6787256781871,1.17188457556687,1.58982845041655,0.737113853548052,0.461053115152836,0.858498838895783
